,,error,mse
d2v,text,0.7313786049496611,2.9221472316224357
d2v,business_id,0.7753927154736546,4.356339285902776
d2v,user_id,0.7953995131827001,5.047434075944343
d2v,all,0.7336839149737486,2.9379424052490135
f2v,text,0.5595063427692009,2.9485759643985823
f2v,business_id,0.7310302751383292,4.332543082064393
f2v,user_id,0.7271712030467248,4.848286533991712
f2v,all,0.559151679688572,2.949067848313978
w2v,text,0.6134890191665839,3.420258861827064
w2v,business_id,0.8133733314474265,5.464496747866216
w2v,user_id,0.8148700940912709,6.180650173426025
w2v,all,0.665451382658242,3.3911406006894818
